"","V1","V2","V3","V4"
"862",0.8,1.34618530367775,0.566280819071183,0.701099783048045
"863",0.8,1.42463900010033,0.586828061389975,0.827785664874754
"864",0.8,1.42302616504541,0.505143095410628,0.877401800524028
"865",0.8,1.26788561191259,0.541775844605406,0.56036850294878
"866",0.8,1.407583967892,0.788128604159832,0.600121595988396
"867",0.8,1.5092037113255,0.795823804656622,0.8027205704481
"868",0.8,1.26726447972406,0.492946156902289,0.602464395599909
"869",0.8,1.25239873298093,0.493260437882735,0.570260227257676
"870",0.8,1.45482849394967,0.74556145032786,0.748775046721567
"871",0.8,1.29130962080967,0.570218803285807,0.585090636717862
"872",0.8,1.33392559601616,0.631355393050439,0.617047699431089
"873",0.8,1.5739549523515,0.817600414382629,0.899368530933323
"874",0.8,1.18245317728272,0.389444340582528,0.496516487192757
"875",0.8,1.34677486658655,0.396065504301682,0.810515056967768
"876",0.8,1.29212408729546,0.59933689946847,0.557117526115127
"877",0.8,1.41565283659394,0.763922664590688,0.648455947833871
"878",0.8,1.38374009712412,0.617236830030453,0.730585622663778
"879",0.8,1.40638821515137,0.737743788946788,0.658530115930249
"880",0.8,1.33179343863324,0.722205013943944,0.502089315780344
"881",0.8,1.36704030697387,0.385218679109426,0.848767206103299
"882",0.8,1.49287484572271,0.863318342672739,0.695238623924477
"883",0.8,1.36683977314938,0.508406994220937,0.780879820260641
"884",0.8,1.27575131550705,0.658209818485917,0.440796159087961
"885",0.8,1.35911330887871,0.606851080868112,0.692041004580253
"886",0.8,1.43879612819881,0.676154560670908,0.782910792238694
"887",0.8,1.23449364152695,0.536100062084975,0.486385931543
"888",0.8,1.54227517102276,0.908023041185417,0.744383543497356
"889",0.8,1.51939008260237,0.943510009846299,0.646788284085514
"890",0.8,1.18184941145676,0.556001404866433,0.296024440118116
"891",0.8,1.22109899696431,0.391406689254534,0.581277527515091
"892",0.8,1.33185472096947,0.571784820971863,0.668505135563554
"893",0.8,1.20237971717151,0.42570024763971,0.514292021545082
"894",0.8,1.31453444128565,0.506850711869745,0.686369545655481
"895",0.8,1.28683037221738,0.489412070963181,0.645297010419731
"896",0.8,1.18596516061486,0.523386733125581,0.364114940342149
"897",0.8,1.44301673860666,0.732487123312538,0.738755657900715
"898",0.8,1.49181223331897,0.693143520654975,0.863166148116426
"899",0.8,1.51414329896251,0.757937401772893,0.847443700069118
"900",0.8,1.34143050256483,0.588360859171407,0.673251284890282
"901",0.8,1.13573845772431,0.370536724613808,0.390646105914882
"902",0.8,1.19835445009045,0.428762827950269,0.502210937176464
"903",0.8,1.29681705445976,0.59248022098238,0.575066657425343
"904",0.8,1.32773578248493,0.640095448008293,0.594272770308317
"905",0.8,1.32364205856736,0.650724535313503,0.573224108311449
"906",0.8,1.26269277539697,0.416208135123715,0.648971365544386
"907",0.8,1.38242265905071,0.584163663791697,0.754880932440531
"908",0.8,1.50675082967748,0.635492168461225,0.930831760608875
"909",0.8,1.43594064790152,0.579097515164667,0.852391701171443
"910",0.8,1.70060498071101,0.953115253456395,0.991780527157017
"911",0.8,1.37431709719921,0.548095428552048,0.767032518772446
"912",0.8,1.37544210660914,0.616169379434873,0.715664924724017
"913",0.8,1.24226356185075,0.432658646507214,0.596678517046365
"914",0.8,1.43386181509167,0.658473262617535,0.788905993890138
"915",0.8,1.15426427288423,0.363603952703218,0.447345702153896
"916",0.8,1.5309282360501,0.644896577203581,0.963249536021982
"917",0.8,1.30066707392346,0.61887365834639,0.555634981074409
"918",0.8,1.20609419873343,0.46901352336977,0.484447655701539
"919",0.8,1.55011160629713,0.822709740764382,0.852053211031141
"920",0.8,1.00626196122345,0.0891754435503524,0.0679034231306939
"921",0.8,1.53690949204855,1.06868154201807,0.469052820585089
"922",0.8,1.39573588033516,0.696430715410279,0.680487256521455
"923",0.8,1.47423776771282,0.738254097790627,0.792690281791201
"924",0.8,1.27100250322053,0.59183573693102,0.514954195714709
"925",0.8,1.36767233869424,0.415194977572685,0.835548177323
"926",0.8,1.3277992647095,0.67519901552587,0.554217625843851
"927",0.8,1.58892140641428,0.720650483419735,1.0026635111085
"928",0.8,1.60838942323103,1.00139388526186,0.764281900427843
"929",0.8,1.3071162215587,0.71424239946402,0.445433060593593
"930",0.8,1.32684089520007,0.676852847024825,0.549888156491594
"931",0.8,1.40657118295896,0.874187510851842,0.46285925355473
"932",0.8,1.2008937021149,0.5726952351833,0.337884375752376
"933",0.8,1.61993822847465,0.786870745884118,1.00251398660834
"934",0.8,1.26637072067808,0.509042448758291,0.587001352258136
"935",0.8,1.27240443939367,0.363251263403845,0.697897970354
"936",0.8,1.2132184787573,0.443729890660083,0.524407152251916
"937",0.8,1.24209010171967,0.490652851694096,0.549588573311368
"938",0.8,1.66118219151005,0.976649772107638,0.897597624792004
"939",0.8,1.54298806835131,0.63596053340161,0.988112533586157
"940",0.8,1.27585949882647,0.56615852081385,0.554330217519852
"941",0.8,1.19771022364462,0.495775079945889,0.434415526802958
"942",0.8,1.16010617731869,0.34213401773635,0.478320662903625
"943",0.8,1.26346082333152,0.66859509240239,0.386411509286418
"944",0.8,1.37843520581642,0.661614112947914,0.679963515331737
"945",0.8,1.13720945547013,0.318025668959497,0.438297866174984
"946",0.8,1.1945215986879,0.541462270601598,0.365650733961875
"947",0.8,1.46653150286493,0.855243259111068,0.647513410394222
"948",0.8,1.68788209864926,1.10015098074139,0.799133154433224
"949",0.8,1.4284447091199,0.690159550166587,0.751088598186995
"950",0.8,1.40297466513837,0.898152439790158,0.402069777425649
"951",0.8,1.40998989514514,0.49538328189563,0.861781241632544
"952",0.8,1.3756696624839,0.513702300165312,0.792828460061468
"953",0.8,1.44300444122942,0.71536445917933,0.755324769851289
"954",0.8,1.47107006876855,0.774145805876654,0.751495454723639
"955",0.8,1.2933978505109,0.446233521246528,0.688297642173903
"956",0.8,1.35027305131644,0.728525583407929,0.540821400678223
"957",0.8,1.25429404052683,0.333127262984573,0.679911587456431
"958",0.8,1.27379038272303,0.509027805531572,0.602853740399277
"959",0.8,1.35657292148226,0.617778329407404,0.677229670801199
"960",0.8,1.39131768567802,0.656618894180259,0.710363660589365
"961",0.8,1.31471225460568,0.517697645585136,0.678570158617332
"962",0.8,1.55195176893153,0.705440014755545,0.954415359616246
"963",0.8,1.19185111321899,0.470599060203901,0.446145268513027
"964",0.8,1.20273487762851,0.582188191135008,0.328067212575444
"965",0.8,1.35795700791179,0.737688630046628,0.547597224642971
"966",0.8,1.22571235643101,0.59388370684618,0.386875850177157
"967",0.8,1.49260254998669,0.841533587335449,0.720890833353492
"968",0.8,1.31162311346443,0.543355812275035,0.652012003755345
"969",0.8,1.51053900996606,0.919022118949704,0.661155386811933
"970",0.8,1.23282979320116,0.484967279667499,0.533550406856112
"971",0.8,1.45763999550696,0.670202716377895,0.821914031673157
"972",0.8,1.28124081905555,0.567010903825764,0.565753189435831
"973",0.8,1.18501636388624,0.436983992485214,0.461853627234693
"974",0.8,1.18438689528009,0.451134269270999,0.446374493895573
"975",0.8,1.42897329877962,0.853077598951876,0.560556240525091
"976",0.8,1.18993583478094,0.465429888241357,0.446455272146553
"977",0.8,1.21427979716731,0.515591956514949,0.456771671829352
"978",0.8,1.33276222322317,0.667251444614311,0.575352633878457
"979",0.8,1.34520033022607,0.553340829816391,0.7094912645681
"980",0.8,1.2794704894156,0.403716426436942,0.68851854028079
"981",0.8,1.21573948630887,0.500281517318461,0.477222067805025
"982",0.8,1.4817523417902,0.80127351198598,0.744009920223099
"983",0.8,1.30075358654446,0.659421197346934,0.507073542395778
"984",0.8,1.38078546206303,0.760460013341372,0.572947694256156
"985",0.8,1.17500230414128,0.278046205312068,0.550745605927881
"986",0.8,1.37203897476697,0.73771934600884,0.581602196354066
"987",0.8,1.21622396253445,0.375504099671214,0.581547416960216
"988",0.8,1.39091399741105,0.652220376310774,0.713617775086234
"989",0.8,1.17180248514011,0.385016230247266,0.474218901591579
"990",0.8,1.19931943538996,0.381996949907129,0.540782246718339
"991",0.8,1.18398904145707,0.477448381230923,0.416980927082273
"992",0.8,1.43506622651589,0.763983592966693,0.689742085249453
"993",0.8,1.30279514422735,0.548007191155251,0.63005024106375
"994",0.8,1.49286144742764,0.608156721212278,0.926704215842401
"995",0.8,1.43169811563826,0.715828343622249,0.733041115346999
"996",0.8,1.67000050125144,0.763645633061459,1.09806512615884
"997",0.8,1.37017357460429,0.745723392466157,0.566808827094869
"998",0.8,1.28019377889365,0.685983141700402,0.410272154576502
"999",0.8,1.51888538326721,0.760302707353178,0.853787210430211
"1000",0.8,1.27073046217578,0.600303922255081,0.504371994094284
